date,ticker,open,high,low,close,volume,value,sector,exchange,benchmark_close,benchmark_ret_1,benchmark_ret_5,benchmark_ret_20,benchmark_ret_60,benchmark_ret_120,ret_1,ret_5,rs_5,ret_20,rs_20,ret_60,rs_60,ret_120,rs_120,ma20,ma20_distance,ma50,ma50_distance,ma100,ma100_distance,ma200,ma200_distance,ma20_slope_5,ma50_slope_10,ma50_slope_20,ma100_slope_20,medium_trend_confirm,volume_avg_20,volume_ratio_20,value_avg_20,value_ratio_20,turnover_proxy,turnover_proxy_avg_20,turnover_proxy_accel_20,volatility_20,true_range,atr20,atr_pct_20,atr_pct_median_120,atr_regime_ratio,positive_day_share_20,up_volume_share_20,high_252,high_252_proximity,drawdown_60,prior_high_10,prior_high_20,prior_low_10,prior_low_20,ema12,ema26,macd,macd_signal,macd_hist,macd_positive,ma_bull,ma_cross_up,ma_cross_recent_10,bb_std20,bb_upper,bb_lower,bb_bandwidth,bb_bandwidth_q20_120,bb_squeeze,bb_squeeze_recent_10,bb_breakout_after_squeeze,weekly_close,weekly_ema10,weekly_ema30,weekly_ema10_slope4,weekly_ret12,weekly_macd,weekly_macd_signal,weekly_macd_hist,weekly_trend_confirm,sector_ret_1,sector_excess_ret_1,beta_market_120,market_resid_ret_1,beta_sector_120,residual_ret_1,residual_mom_60,residual_mom_120,positive_day_share_60,return_abs_sum_60,top5_abs_return_60,return_concentration_60,path_quality_60,sector_ret_20,rs_sector_20,sector_ret_60,rs_sector_60,breadth_ma20,breadth_ma50,sector_value,sector_value_ratio_20,sector_rs_20,sector_rs_60,rs_persistence_count,near_52w_high,history_n,rs_score,flow_score,trend_score,short_momentum_score,long_momentum_score,real_strength_score,sector_score,leadership_score,acceleration,stage
2026-09-22,PNJ,36.95,37.0,35.55,35.8,5391500,194680255000.0,Hàng cá nhân & Gia dụng,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,-0.02981029810298108,-0.037634408602150726,-0.04082575111933595,-0.04021447721179627,-0.08789530570150927,-0.4414976599063962,-0.416732084807232,-0.5025705154925664,-0.5954344465859536,38.9225,-0.08022352109962105,37.689,-0.05012072487993857,51.15950000000001,-0.30022771919193914,61.25835,-0.41558987468647135,0.002834138486312421,-0.10116620161694201,-0.1969787360974986,-0.11484466375533742,False,5327235.0,1.0120634813369411,211278324000.0,0.9214397923754829,194680255000.0,211278324000.0,-0.27962703300718483,0.03219870994017148,1.4500000000000028,1.810000000000001,0.050558659217877125,0.03942541937014593,1.2823873537832702,0.4,0.2784061525350393,84.63,0.4230178423726811,-0.436220472440945,39.75,45.55,35.0,35.0,37.24293016790604,38.12019825609917,-0.8772680881931336,-0.7172524605150505,-0.16001562767808308,False,True,False,True,2.4273374518712765,43.777174903742555,34.067825096257444,0.2494533960430371,0.11242260411039359,False,False,False,36.75,41.04533103869892,51.81022174406439,-0.06857730614691104,-0.42125984251968507,-7.979438055482937,-7.067204953820621,-0.9122331016623164,False,-0.0031250000000000444,-0.012715647174204259,0.99977866621384,-0.0393988225429345,1.1592245814780073,-0.024658531769195566,-0.40323560204661957,-0.5382042756608586,0.36666666666666664,2.0244800393491467,0.34879812701253177,0.17229022772912467,0.19437643893754197,-0.03039513677811545,-0.009819340433680823,-0.10318746623446784,-0.3383101936719284,0.2,0.2,254927695000.0,1.0366991756109314,-0.07807596526782845,-0.07842189113530362,0,0.4230178423726811,354,14.527559055118111,46.45669291338582,20.472440944881892,37.87401574803151,8.385826771653544,16.598907999403295,33.05555555555556,27.40441819772528,-10.51423259592551,FADING
2026-09-22,HHV,9.38,9.4,9.31,9.33,1148800,10735628000.0,Xây dựng và Vật liệu,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,-0.0010706638115631772,-0.002139037433155022,-0.005330379950340247,-0.06042296072507547,-0.10810378921478847,-0.11647727272727271,-0.09171169762810849,-0.1894005212858384,-0.2822644523792256,9.7735,-0.045377807336164144,9.9826,-0.06537375032556647,10.5659,-0.1169706319385948,11.299100000000001,-0.17427051712083275,-0.015611623105202144,-0.02496532593619971,-0.03985765124555163,-0.03859837490104734,False,2514475.0,0.4568746955129798,24753671550.0,0.43369841028693784,10735628000.0,24753671550.0,0.011981992662890129,0.010896661180030015,0.08999999999999986,0.1749999999999999,0.018756698821007493,0.02401062867480775,0.7811831616340498,0.35,0.38596327265134867,15.57,0.5992292870905588,-0.15412511332728918,9.98,10.45,9.21,9.21,9.528216441429635,9.745253692161828,-0.2170372507321936,-0.17754253318570584,-0.039494717546487756,False,False,False,False,0.3516319098147886,10.476763819629577,9.070236180370424,0.14391237931745565,0.06038102429348258,False,True,False,9.41,9.98686001580069,10.75978370937917,-0.03574581624932982,-0.11226415094339615,-0.5583402839800389,-0.5080010109716402,-0.05033927300839869,False,0.0038910505836575737,-0.005699596590546641,0.44155245453822645,-0.005305437611943154,0.976464950700566,0.00026001869185808633,-0.011807425337125019,0.09314885406664165,0.36666666666666664,0.5797433077778762,0.14192994198435605,0.24481514504818624,0.1218515216184804,-0.02035928143712573,-0.04006367928794974,-0.07531692766592091,-0.0411603450613518,0.42857142857142855,0.38095238095238093,274396510000.0,0.7011779294837714,-0.06804010992683873,-0.05055135256675669,0,0.5992292870905588,354,22.716535433070867,25.590551181102363,22.244094488188978,20.826771653543314,25.86614173228346,32.49044474279424,37.5,26.29724409448819,-0.27021622297212744,FADING
2026-09-22,DXG,10.55,10.7,10.45,10.6,5315000,56067240000.0,Bất động sản,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,0.004739336492890933,-0.013953488372093092,-0.017144830889278317,-0.02304147465437789,-0.07072230314409089,-0.14516129032258074,-0.12039571522341652,-0.15605095541401282,-0.2489148865074,11.295,-0.061531651173085455,11.1724,-0.05123339658444026,12.123500000000002,-0.12566503072545077,12.92935,-0.180159868825579,-0.0120271156789854,-0.025979913516529618,-0.04480010943538193,-0.02722502166447327,False,11202475.0,0.4744487267322623,127521674000.0,0.4396683186577366,56067240000.0,127521674000.0,0.1898270070130974,0.022865459862138785,0.25,0.41000000000000003,0.03867924528301887,0.03541447084949124,1.09218758194645,0.3,0.3552429262283558,20.56,0.5155642023346304,-0.16535433070866135,11.6,12.15,10.3,10.3,10.875517454287117,11.092241952859185,-0.2167244985720682,-0.12382882102197153,-0.09289567755009669,False,True,False,True,0.5735163926438376,12.442032785287676,10.147967214712324,0.2031045215206155,0.11546156269615958,False,False,False,10.6,11.362121571187307,12.37695016528387,-0.01979997897646757,-0.14859437751004012,-0.7285027419378647,-0.7263972233566864,-0.002105518581178245,False,0.0,-0.009590647174204214,0.5845783262600848,-0.0008671479799563777,1.8095186075757936,0.01648730654046035,0.13233593344278152,0.40937594461372906,0.4,1.039480075324069,0.29704370208315845,0.28576180451612015,0.11423819548387987,-0.0007194244604316058,-0.022322050193946286,-0.11734932021148708,-0.027811970111093653,0.26666666666666666,0.3,1592599447000.0,0.48440994520159775,-0.04840025295014461,-0.09258374511232287,0,0.5155642023346304,354,25.944881889763778,29.25196850393701,16.062992125984252,22.165354330708666,22.440944881889763,51.221762602255346,32.5,26.106299212598426,-4.318303962004752,FADING
2026-09-22,KDH,15.95,16.1,15.8,16.0,2910400,46484790000.0,Bất động sản,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,0.009463722397476282,0.025641025641025772,0.022449683123840547,-0.06705539358600576,-0.11473622207571876,-0.26436781609195403,-0.23960224099278982,-0.38579654510556627,-0.47866047619895347,16.967499999999998,-0.057020775011050406,17.615,-0.09168322452455291,20.224,-0.2088607594936709,24.30625,-0.3417330933401902,-0.026953405017921095,-0.05635613649756266,-0.10278612540111043,-0.08108230910784486,False,5216050.0,0.557970111482827,89125992000.0,0.5215626660290076,46484790000.0,89125992000.0,0.03301954441372179,0.02233898907747346,0.3000000000000007,0.5450000000000003,0.034062500000000016,0.02951480263157895,1.1540819169685155,0.4,0.44643839687119563,35.85,0.44630404463040446,-0.26773455377574373,17.45,18.8,15.2,15.2,16.235424260403228,16.905913599485693,-0.6704893390824651,-0.6034913169880254,-0.06699802209443972,False,False,False,False,1.113230836231823,19.193961672463644,14.741038327536351,0.2624383877959212,0.0791047933959657,False,False,False,15.8,17.83354692084498,21.455677056100406,-0.07267528316380911,-0.2685185185185185,-2.6134496056328764,-2.50499112025974,-0.10845848537313652,False,0.0,-0.009590647174204214,0.6789377069200678,0.002952270397142644,1.2152417433507297,0.014607225188984323,-0.1255546986310177,-0.1358555776316671,0.38333333333333336,0.9710374572125995,0.2225789185687247,0.22921764440235506,0.1541156889309783,-0.0007194244604316058,-0.06633596912557416,-0.11734932021148708,-0.14701849588046695,0.26666666666666666,0.3,1592599447000.0,0.48440994520159775,-0.04840025295014461,-0.09258374511232287,0,0.44630404463040446,354,16.456692913385826,39.60629921259842,9.566929133858267,36.18110236220473,7.322834645669291,18.940097205591233,32.5,24.074803149606296,6.614485689288834,FADING
2026-09-22,TCX,31.2,31.35,30.75,31.0,1414200,43848275000.0,Dịch vụ tài chính,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,0.0,-0.036369288156667734,-0.03956063067385296,-0.05832320777642774,-0.10600403626614074,-0.17355371900826444,-0.14878814390910022,-0.1396058839855676,-0.2324698150789548,32.838499999999996,-0.055986113860255426,33.3646,-0.07087152251188389,34.316900000000004,-0.09665500088877499,35.026849999999996,-0.1149646628229486,-0.010799168599572417,-0.029991685128008205,-0.03988420343821386,-0.01426174978600192,False,2328900.0,0.6072394692773412,76584926250.0,0.5725444568146986,43848275000.0,76584926250.0,0.5324088746662605,0.02002342479361861,0.6000000000000014,0.9224999999999994,0.029758064516129015,0.030675000260316325,0.9701080444529439,0.3,0.32617115376357936,43.66,0.7100320659642694,-0.17355371900826444,33.51,35.43,30.95,30.95,31.988281298187815,32.6465771677945,-0.6582958696066825,-0.4715272954163038,-0.18676857419037873,False,False,False,False,1.1459001288345885,35.13030025766918,30.54669974233082,0.13958008177408707,0.07396092071466716,False,True,False,31.5,33.25487443173166,34.158818613570055,-0.027062016738256256,-0.16022394028259124,-0.6601326394037272,-0.30665798541924,-0.35347465398448724,False,0.003472222222222099,-0.0061184249519821154,1.00474205368702,-0.009636126537997556,0.6620768480539352,-0.005585259030734688,-0.05769100894545389,-0.05142145120457577,0.36666666666666664,0.9065879845303516,0.2159899163438893,0.2382448477472163,0.12842181891945034,-0.011834319526627168,-0.046488888249800575,-0.1303017196183286,-0.04325199938993585,0.17391304347826086,0.17391304347826086,1069824970000.0,0.500076488812174,-0.05951514801634017,-0.10553614451916438,0,0.7100320659642694,228,13.307086614173228,43.58267716535434,20.944881889763774,19.92125984251969,22.598425196850393,28.644519233482903,21.11111111111111,23.96434820647419,-17.303508936382954,FADING
2026-09-22,VND,14.8,15.05,14.75,14.85,5235100,77932880000.0,Dịch vụ tài chính,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,0.010204081632653184,0.010204081632653184,0.007012739115467959,-0.06012658227848111,-0.10780741076819411,-0.144092219020173,-0.11932664392100878,-0.01394422310756982,-0.10680815420095702,15.7875,-0.05938242280285033,16.389,-0.09390444810543652,16.7758,-0.11479631373764598,17.12925,-0.13306186785761198,-0.018342919322244855,-0.03656457586267725,-0.049913043478260866,-0.001707875866583386,False,10659145.0,0.49113695329221996,168123126000.0,0.46354646058627297,77932880000.0,168123126000.0,0.03557306904084778,0.024741727088700174,0.3500000000000014,0.48249999999999976,0.032491582491582474,0.034465366228730004,0.9427313865157132,0.35,0.3982875737219073,23.18,0.6406384814495254,-0.20800000000000007,16.3,17.2,14.4,14.4,15.192157479909962,15.705149587833045,-0.5129921079230826,-0.43813131239723546,-0.07486079552584712,False,False,False,False,0.8870226662979926,17.561545332595983,14.013454667404014,0.22474050135816115,0.09203672084231959,False,False,False,15.2,16.249346548930447,16.86602043086044,-0.03984485059626863,-0.13636363636363646,-0.42774724224479854,-0.27221398198703534,-0.1555332602577632,False,0.003472222222222099,-0.0061184249519821154,1.111739880662036,-0.00045822331226830215,1.1960427309905004,0.006859674376660808,0.08544126891775719,0.2670868709670406,0.36666666666666664,1.080346919222897,0.291519315852668,0.26983861449094554,0.0968280521757211,-0.011834319526627168,-0.04829226275185394,-0.1303017196183286,-0.013790499401844403,0.17391304347826086,0.17391304347826086,1069824970000.0,0.500076488812174,-0.05951514801634017,-0.10553614451916438,0,0.6406384814495254,354,22.99212598425197,31.850393700787404,14.251968503937007,28.543307086614174,28.385826771653548,47.317593365345445,21.11111111111111,23.082458442694666,-2.294525684289461,FADING
2026-09-22,SHS,14.1,14.4,14.1,14.2,4246900,60455620000.0,Dịch vụ tài chính,HNX,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,0.007092198581560183,0.0,-0.003191342517185225,-0.03401360544217691,-0.08169443393188991,-0.21978021978021978,-0.19501464468105556,-0.14970059880239517,-0.24256452989578237,14.919999999999998,-0.04825737265415542,15.418,-0.07899857309638081,16.793999999999997,-0.1544599261641061,17.801499999999997,-0.20231441170687858,-0.012247600132406555,-0.055385369440019594,-0.09145550972304062,-0.03008951775916857,False,9505015.0,0.446806238601412,143607332500.0,0.4209786432736643,60455620000.0,143607332500.0,-0.09009419049640943,0.024925144888391867,0.3000000000000007,0.5850000000000002,0.041197183098591564,0.0400284090909091,1.029198612541109,0.4,0.4221781869886581,27.4,0.5182481751824818,-0.268041237113402,15.3,16.2,13.7,13.7,14.468746871246402,14.900228255191804,-0.4314813839454015,-0.3986631576669229,-0.03281822627847858,False,False,False,False,0.6779225231308137,16.275845046261626,13.56415495373837,0.1817486657187169,0.09892946143876558,False,False,False,14.4,15.531270841773313,16.939867415320844,-0.05309217350951656,-0.20879120879120872,-1.0148247187531396,-0.8231681399892276,-0.19165657876391207,False,0.003472222222222099,-0.0061184249519821154,1.2025828762935542,-0.004441349482710969,1.415673737232272,0.0042203440350367365,0.05893112633677253,0.1976834025258419,0.4166666666666667,1.2327242265404657,0.3361637082076171,0.2726998471921263,0.14396681947454038,-0.011834319526627168,-0.02217928591554974,-0.1303017196183286,-0.08947850016189118,0.17391304347826086,0.17391304347826086,1069824970000.0,0.500076488812174,-0.05951514801634017,-0.10553614451916438,0,0.5182481751824818,354,22.795275590551178,24.488188976377955,14.88188976377953,27.992125984251974,16.535433070866144,41.35672053090137,21.11111111111111,21.29899387576553,5.427962129733782,FADING
2026-09-22,FTS,20.65,21.0,20.6,20.7,311900,6467130000.0,Dịch vụ tài chính,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,0.004854368932038833,0.014705882352941124,0.0115145398357559,-0.03944315545243626,-0.08712398394214926,-0.22616822429906547,-0.20140264919990125,-0.07382550335570481,-0.166689434449092,21.57,-0.04033379694019479,22.162000000000003,-0.06596877538128343,23.518,-0.11982311421039205,25.4389,-0.18628557052388273,-0.012362637362637208,-0.05605247465712582,-0.08379842076977129,-0.02442869054088248,False,751070.0,0.41527420879545185,16315120500.0,0.3963887364484988,6467130000.0,16315120500.0,-0.23418632252322835,0.022856281354593975,0.3999999999999986,0.6524999999999996,0.03152173913043477,0.035657741028729956,0.884008302854554,0.35,0.4076584073388632,33.72,0.6138790035587188,-0.2698412698412699,22.1,23.5,20.0,20.0,20.945463307178507,21.481477678066184,-0.5360143708876777,-0.4990756554700174,-0.03693871541766025,False,False,False,False,0.9934522476795736,23.55690449535915,19.583095504640852,0.18422851139166882,0.08006875669059252,False,False,False,21.0,22.325256574451423,24.28714406414679,-0.042820527335162395,-0.20454545454545447,-1.3745775564561775,-1.240320739720672,-0.1342568167355056,False,0.003472222222222099,-0.0061184249519821154,0.9483055703388121,-0.0042404952064132116,1.3596394013197832,0.0040783564323197755,0.0017808523293709605,0.22208662152171751,0.36666666666666664,1.2236197836059792,0.3264608223247657,0.26679923510446457,0.09986743156220207,-0.011834319526627168,-0.027608835925809094,-0.1303017196183286,-0.09586650468073687,0.17391304347826086,0.17391304347826086,1069824970000.0,0.500076488812174,-0.05951514801634017,-0.10553614451916438,0,0.6138790035587188,354,24.960629921259844,16.181102362204726,17.32283464566929,31.299212598425203,19.645669291338585,34.36161709625006,21.11111111111111,20.468285214348207,-2.5059211348581414,FADING
2026-09-22,VCG,14.35,14.55,14.3,14.35,1016600,14673805000.0,Xây dựng và Vật liệu,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,0.0034965034965033226,-0.010344827586206917,-0.013536170103392142,-0.0741935483870968,-0.1218743768768098,-0.17623421354764646,-0.15146863844848224,-0.2712036566785171,-0.3640675877719043,15.2875,-0.06132461161079317,15.7368,-0.08812465050073715,17.0574,-0.15872290032478575,18.22755,-0.2127301804137145,-0.02113014246838474,-0.044378051446476774,-0.06385408858907093,-0.04962112770225091,False,2133410.0,0.47651412527362297,32794435250.0,0.4474480163521035,14673805000.0,32794435250.0,-0.09781045459402926,0.014191678218197896,0.25,0.3325,0.023170731707317076,0.030510466724326973,0.7594355050898749,0.3,0.24411622707308955,25.11,0.5714854639585822,-0.23670212765957455,15.75,16.6,14.15,14.15,14.757872998600142,15.221111677323378,-0.4632386787232363,-0.3720285404664907,-0.09121013825674562,False,False,False,False,0.7281691171412847,16.74383823428257,13.83116176571743,0.1905266700614973,0.0776204656048379,False,True,False,14.4,15.776439925977883,17.334014943509413,-0.045792659372837274,-0.17336394948335254,-1.1206474883029252,-0.9757791624411956,-0.1448683258617296,False,0.0038910505836575737,-0.005699596590546641,0.5657303366788837,-0.0019292165583276125,1.1852201626419145,0.0048260602397133786,-0.05965749071557335,-0.012265308161510745,0.35,0.7794632251147406,0.24865221651023983,0.31900442317036454,0.03099557682963544,-0.02035928143712573,-0.053834266949971066,-0.07531692766592091,-0.10091728588172555,0.42857142857142855,0.38095238095238093,274396510000.0,0.7011779294837714,-0.06804010992683873,-0.05055135256675669,0,0.5714854639585822,354,12.716535433070867,20.236220472440944,12.36220472440945,15.118110236220474,12.283464566929133,20.63146340578395,37.5,19.48228346456693,-3.4839863767029122,FADING
2026-09-22,DXS,5.43,5.51,5.43,5.48,636500,3477994000.0,Bất động sản,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,0.005504587155963359,0.0,-0.003191342517185225,-0.05025996533795485,-0.09794079382766785,-0.24204702627939145,-0.21728145118022724,-0.24204702627939145,-0.33491095737277865,5.744,-0.04596100278551518,5.9606,-0.08062946683219807,6.7768999999999995,-0.19137068571175597,7.28795,-0.248073875369617,-0.019460566746329788,-0.0509807667813017,-0.09159351377712766,-0.04625928844854754,False,2155225.0,0.29532879397742695,12674034450.0,0.2744188532642027,3477994000.0,12674034450.0,0.26001138033538473,0.026079098840183623,0.08000000000000007,0.19349999999999992,0.03531021897810217,0.04265147307732994,0.8278780644711241,0.35,0.3179064830818128,13.1,0.4183206106870229,-0.24725274725274726,5.78,6.44,5.25,5.25,5.55771165336876,5.731337724949977,-0.173626071581217,-0.16499684792762306,-0.008629223653593948,False,False,False,False,0.30594805200587905,6.355896104011758,5.132103895988242,0.2130557465221999,0.10450509368370814,False,False,False,5.5,5.974965694150042,6.85925304116031,-0.06421005622758491,-0.23184357541899447,-0.6299364780497854,-0.570372919032011,-0.059563559017774326,False,0.0,-0.009590647174204214,0.7019340313732645,-0.0012274144785044128,1.5889356925848905,0.014011507131577084,-0.015653112456909556,0.2521906611228046,0.4166666666666667,1.16315439933066,0.2755497383613348,0.2368986770113242,0.1797679896553425,-0.0007194244604316058,-0.04954054087752324,-0.11734932021148708,-0.12469770606790437,0.26666666666666666,0.3,1592599447000.0,0.48440994520159775,-0.04840025295014461,-0.09258374511232287,0,0.4183206106870229,354,15.078740157480317,17.99212598425197,10.196850393700789,18.18897637795276,10.0,37.00691647415041,32.5,18.31496062992126,-0.6890076240469938,FADING
