date,ticker,open,high,low,close,volume,value,sector,exchange,benchmark_close,benchmark_ret_5,benchmark_ret_20,benchmark_ret_60,benchmark_ret_120,ret_1,ret_5,rs_5,ret_20,rs_20,ret_60,rs_60,ret_120,rs_120,ma20,ma20_distance,ma50,ma50_distance,ma100,ma100_distance,ma200,ma200_distance,ma20_slope_5,ma50_slope_10,ma50_slope_20,ma100_slope_20,medium_trend_confirm,volume_avg_20,volume_ratio_20,value_avg_20,value_ratio_20,turnover_proxy,turnover_proxy_avg_20,turnover_proxy_accel_20,volatility_20,positive_day_share_20,up_volume_share_20,high_252,high_252_proximity,drawdown_60,prior_high_10,prior_high_20,ema12,ema26,macd,macd_signal,macd_hist,macd_positive,ma_bull,ma_cross_up,ma_cross_recent_10,bb_std20,bb_upper,bb_lower,bb_bandwidth,bb_bandwidth_q20_120,bb_squeeze,bb_squeeze_recent_10,bb_breakout_after_squeeze,weekly_close,weekly_ema10,weekly_ema30,weekly_ema10_slope4,weekly_ret12,weekly_macd,weekly_macd_signal,weekly_macd_hist,weekly_trend_confirm,sector_ret_20,rs_sector_20,sector_ret_60,rs_sector_60,breadth_ma20,breadth_ma50,sector_value,sector_value_ratio_20,sector_rs_20,sector_rs_60,history_n,rs_score,flow_score,trend_score,short_momentum_score,long_momentum_score,sector_score,leadership_score,acceleration,stage
2026-09-18,CTD,58.8,59.9,58.8,59.0,171500,10158200000.0,Xây dựng và Vật liệu,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.003401360544217802,0.01724137931034475,0.005849954351704767,-0.04065040650406504,-0.08894084194938323,-0.1736694677871149,-0.1451093513637104,-0.2753623188405797,-0.3793553142255598,60.739999999999995,-0.02864669081330251,61.611999999999995,-0.04239433876517551,68.11399999999999,-0.13380509146430974,72.25280000000001,-0.18342264936445374,-0.01555915721231782,-0.039234031936127844,-0.06781250945622896,-0.05213177809134961,False,231110.0,0.7420708753407468,14066715000.0,0.7221444381293003,10158200000.0,14066715000.0,-0.3820369974789173,0.011846333722071388,0.4,0.3708407251957942,92.75,0.6361185983827493,-0.18844566712517197,62.4,64.3,59.423390640792306,60.60704772759679,-1.1836570868044873,-0.9935527841448015,-0.1901043026596858,False,False,False,False,1.9572806054371528,64.6545612108743,56.82543878912569,0.12889566054903878,0.0669934948575517,False,True,False,58.0,62.90021507595008,68.64454647939057,-0.03728932900219162,-0.19999999999999996,-4.200518343027127,-3.4356519632586897,-0.7648663797684376,False,-0.04065040650406504,0.0,-0.06451612903225812,-0.10915333875485678,0.3684210526315789,0.3684210526315789,313623110000.0,0.8011434443861921,-0.08894084194938323,-0.035956012608853616,353,30.551181102362204,21.77165354330708,27.913385826771652,34.094488188976385,19.330708661417322,26.666666666666668,27.051837270341203,-1.1624484439445126,FADING
2026-09-18,FTS,20.8,21.15,20.8,21.0,655300,13743000000.0,Dịch vụ tài chính,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.01941747572815533,0.021897810218977964,0.01050638526033798,-0.03890160183066371,-0.0871920372759819,-0.20152091254752857,-0.17296079612412407,-0.058295964125560595,-0.16228895951054068,21.657500000000002,-0.030358998037631424,22.442999999999998,-0.0642962170832776,23.5729,-0.10914651994451263,25.525850000000002,-0.17730457555771906,-0.01679718533651109,-0.05239824353994271,-0.07459178624443363,-0.023018612998014776,False,749350.0,0.8744912257289651,16312971250.0,0.8424584209329739,13743000000.0,16312971250.0,-0.31871701445758716,0.02271465461901982,0.35,0.40683926069260024,33.81,0.6211180124223602,-0.2592592592592593,22.85,23.5,21.06101899928238,21.619515563698883,-0.5584965644165045,-0.4738254975434687,-0.08467106687303583,False,False,False,False,0.9432969895663137,23.54409397913263,19.770906020867375,0.17422084535450783,0.08006875669059317,False,False,False,20.55,22.61975920389035,24.531916917987257,-0.033178597625154516,-0.23747680890538025,-1.3346929017240932,-1.21939556099526,-0.11529734072883313,False,-0.009241666138873061,-0.02965993569179065,-0.11643835616438347,-0.0850825563831451,0.2,0.24,2676156120000.0,1.2696334978721742,-0.05753210158419125,-0.08787823974097897,353,25.236220472440944,33.58267716535433,18.4251968503937,39.52755905511811,20.275590551181104,26.388888888888886,26.19116360454943,-3.1620109986251705,FADING
2026-09-18,VSC,13.4,13.65,13.25,13.35,7314400,98510200000.0,Hàng & Dịch vụ Công nghiệp,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.011363636363636465,0.026923076923076827,0.015531651964436843,-0.08247422680412375,-0.13076466224944194,-0.2898936170212767,-0.2613335005978722,-0.43432203389830515,-0.5383150292832852,14.007499999999999,-0.04693913974656427,14.357000000000001,-0.07014000139304877,17.1925,-0.2234986185836847,19.968999999999998,-0.3314637688417046,-0.025734654842636262,-0.0676061826211195,-0.11736136726915036,-0.10416069614152113,False,10176935.0,0.7187232698253453,144594541500.0,0.6812857454926817,98510200000.0,144594541500.0,-0.0355864090846828,0.02518928246079585,0.35,0.34003115869365386,32.15,0.4152410575427683,-0.2973684210526316,14.6,15.8,13.484047532108795,13.967478277348794,-0.48343074523999974,-0.4373378717399475,-0.046092873500052256,False,False,False,False,0.8344987464910439,15.676497492982087,12.33850250701791,0.23830055227300923,0.12795764909358204,False,True,False,13.0,14.96688101510069,18.000423000841447,-0.0713910665086096,-0.32291666666666663,-2.2226339334975957,-1.9671075485236011,-0.2555263849739946,False,-0.0013583597709200812,-0.08111586703320367,0.005890052356020914,-0.2957836693772976,0.625,0.6875,901262770000.0,1.1248713372297183,-0.04964879521623827,0.034450168779425416,353,14.25196850393701,28.07086614173229,8.818897637795278,30.03937007874016,5.748031496062993,61.111111111111114,25.991907261592303,-0.448568928883887,FADING
2026-09-18,SHS,14.3,14.7,14.1,14.4,6546700,95265700000.0,Dịch vụ tài chính,HNX,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.006993006993006867,0.006993006993006867,-0.004398417965633117,-0.020408163265306034,-0.06869859871062423,-0.21739130434782605,-0.18883118792442155,-0.09433962264150941,-0.1983326180264895,14.979999999999999,-0.03871829105473956,15.621999999999998,-0.07822301881961324,16.847,-0.14524841218021012,17.8755,-0.19442812788453467,-0.019633507853403342,-0.05033434650455937,-0.08707339878447895,-0.02943887544647994,False,9578055.0,0.6835103786729143,144913427500.0,0.6573973277942101,95265700000.0,144913427500.0,-0.17278864558795404,0.024539790149480902,0.4,0.4293408212836531,27.4,0.5255474452554745,-0.25773195876288657,15.6,16.2,14.5935390185177,15.024746236856013,-0.4312072183383133,-0.3784141071567087,-0.052793111181604624,False,False,False,False,0.6296197682976442,16.23923953659529,13.72076046340471,0.16812276857079964,0.0989294614387579,False,False,False,14.3,15.782664436523275,17.11618080209268,-0.04426670330020854,-0.23936170212765961,-0.9612482026496956,-0.7760601646285263,-0.18518803802116923,False,-0.009241666138873061,-0.011166497126432973,-0.11643835616438347,-0.10095294818344258,0.2,0.24,2676156120000.0,1.2696334978721742,-0.05753210158419125,-0.08787823974097897,353,28.07086614173228,27.952755905511815,14.488188976377954,31.338582677165356,18.30708661417323,26.388888888888886,24.988407699037623,2.2205505561804806,FADING
2026-09-18,POW,12.7,12.75,12.6,12.6,4205800,53179800000.0,"Điện, nước & xăng dầu khí đốt",HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.0,0.0,-0.011391424958639984,-0.0561797752808989,-0.1044702107262171,-0.11888111888111896,-0.09032100245771446,-0.03816793893129766,-0.14216093431627774,12.959999999999999,-0.02777777777777779,13.396,-0.05942072260376241,13.677999999999999,-0.07881269191402251,13.499950000000002,-0.06666320986374041,-0.017064846416382173,-0.029205014856148903,-0.03936894944424518,-0.00018274185885025496,False,6485865.0,0.648456296885612,84031360500.0,0.6328565869167381,53179800000.0,84031360500.0,-0.08464058219053627,0.009990191167978139,0.25,0.2000388537226723,16.55,0.7613293051359517,-0.15436241610738255,13.05,13.7,12.736808436247928,13.002815201162761,-0.26600676491483277,-0.25042784096741894,-0.015578923947413836,False,False,False,False,0.36512434796068355,13.690248695921365,12.229751304078633,0.11269269998786519,0.0734745004600326,False,False,False,12.6,13.284002759168068,13.361450230159724,-0.029326812366519905,-0.09352517985611519,-0.058437650629759474,0.1188372357097928,-0.17727488633955227,False,-0.0040322580645162365,-0.052147517216382666,-0.09174032307223412,-0.027140795808884843,0.4444444444444444,0.3333333333333333,261671370000.0,0.9013886838410022,-0.05232269350983443,-0.06318020664882962,353,21.220472440944885,21.53543307086614,28.700787401574804,19.88188976377953,31.92913385826772,31.944444444444443,24.940069991251097,-1.9904855643044606,FADING
2026-09-18,HDC,11.4,11.65,11.35,11.45,512400,5881310000.0,Bất động sản,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.0,0.008810572687224738,-0.002580852271415246,-0.017167381974249052,-0.06545781741956724,-0.254071661237785,-0.22551154481438052,-0.258419689119171,-0.3624126845041511,11.7675,-0.02698109199065224,12.155,-0.058000822706705035,13.911800000000001,-0.1769576905935969,16.16355,-0.29161601257149583,-0.009469696969696906,-0.053791063366028236,-0.10543436662839656,-0.06071797503223919,False,949200.0,0.5398230088495575,11237222500.0,0.5233775517037239,5881310000.0,11237222500.0,-0.2408651614877586,0.017100394416229132,0.25,0.33335967130214916,32.61,0.35111928856179087,-0.2467105263157895,12.05,12.75,11.532917120589573,11.784716644615408,-0.2517995240258344,-0.2484281516131818,-0.00337137241265259,False,False,False,False,0.40951672416248175,12.586533448324964,10.948466551675036,0.13920262559166585,0.08847655299043346,False,False,False,11.35,12.391330873099779,14.838766781650033,-0.059558775880735326,-0.28840125391849525,-1.751137224920404,-1.724780857833078,-0.026356367087325916,False,-0.025789813023855468,0.008622431049606416,-0.12601702115404,-0.128054640083745,0.26666666666666666,0.26666666666666666,5802373610000.0,1.7697326431790363,-0.07408024846917366,-0.09745690473063551,353,31.41732283464567,13.031496062992126,18.93700787401575,27.913385826771655,7.362204724409449,28.888888888888893,23.819116360454945,-12.258264591926004,FADING
2026-09-18,VCG,14.55,14.55,14.4,14.4,2054800,29722700000.0,Xây dựng và Vật liệu,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.0,-0.04318936877076418,-0.054580793729404165,-0.08860759493670889,-0.13689803038202708,-0.18181818181818188,-0.15325806539477738,-0.2550439730988101,-0.3590369684837902,15.405000000000001,-0.06523855890944508,15.899799999999997,-0.09432823054378026,17.1705,-0.16135231938499173,18.2992,-0.21308035323948582,-0.023145212428661965,-0.03878752705333299,-0.05880472616200616,-0.04764942095221203,False,2189115.0,0.938644155286497,33775211750.0,0.8800152081948087,29722700000.0,33775211750.0,-0.13032153143920744,0.014506093765985545,0.25,0.21468492975471823,25.42,0.5664830841856805,-0.23404255319148937,15.95,16.6,14.928764766639869,15.370064660429847,-0.4412998937899779,-0.3218402859049507,-0.11945960788502724,False,False,False,False,0.6502833390554035,16.70556667811081,14.104433321889195,0.16884994198127976,0.07762046560483746,False,True,False,15.05,16.082315613795863,17.538661035181885,-0.03550545305645625,-0.14488636363636365,-1.0507516741048057,-0.9411709048677056,-0.10958076923710014,False,-0.04065040650406504,-0.04795718843264385,-0.06451612903225812,-0.11730205278592376,0.3684210526315789,0.3684210526315789,313623110000.0,0.8011434443861921,-0.08894084194938323,-0.035956012608853616,353,9.803149606299213,35.118110236220474,12.125984251968504,16.850393700787404,12.086614173228348,26.666666666666668,19.969160104986877,-18.26099862517185,FADING
2026-09-18,KDH,15.95,16.1,15.75,15.8,5132600,81377700000.0,Bất động sản,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.012820512820512997,-0.030674846625766916,-0.0420662715844069,-0.10734463276836148,-0.15563506821367967,-0.2801822323462414,-0.2516221159228369,-0.37917485265225925,-0.48316784803723933,17.1025,-0.07615845636602825,17.811,-0.11290775363539385,20.415499999999998,-0.2260782248781562,24.500999999999998,-0.35512836210766896,-0.03197962360266038,-0.055119363395225496,-0.10416457096871545,-0.07986478873239444,False,5219440.0,0.9833621997762212,89663889500.0,0.9075861024297859,81377700000.0,89663889500.0,-0.03872995233233134,0.022355333973613598,0.3,0.37737956562389835,35.85,0.4407252440725244,-0.2801822323462414,17.75,18.8,16.356088429819387,17.06865762243986,-0.7125691926204745,-0.5583877603154339,-0.15418143230504056,False,False,False,False,1.05674213854136,19.21598427708272,14.98901572291728,0.24715500974509214,0.0791047933959637,False,False,False,16.3,18.28544606663199,21.843094911339527,-0.06251428628103028,-0.29130434782608694,-2.5727727291674256,-2.4760393484237424,-0.0967333807436832,False,-0.025789813023855468,-0.08155481974450601,-0.12601702115404,-0.1541652111922014,0.26666666666666666,0.26666666666666666,5802373610000.0,1.7697326431790363,-0.07408024846917366,-0.09745690473063551,353,3.5433070866141727,45.15748031496063,5.511811023622048,18.622047244094492,4.803149606299213,28.888888888888893,19.409667541557305,-4.171681664791901,FADING
2026-09-18,BCM,40.6,40.95,40.25,40.25,312500,12665900000.0,Bất động sản,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.004944375772558796,0.03603603603603589,0.024644611077395906,-0.055164319248826366,-0.10345475469414456,-0.23768939393939392,-0.20912927751598942,-0.23768939393939392,-0.341682389324374,41.4975,-0.030062051930839218,41.260999999999996,-0.024502556893919114,47.31849999999999,-0.14938132020245765,54.45335,-0.26083519195788685,-0.02012987012987011,-0.05234267340376675,-0.09764685299392051,-0.05245504425487624,False,714875.0,0.43713936002797693,29820784000.0,0.42473397077689173,12665900000.0,29820784000.0,-0.27254422711752824,0.026864063439869957,0.35,0.33923413184123097,78.64,0.5118260427263479,-0.23768939393939392,44.2,45.5,40.710314071134945,41.247984952946766,-0.5376708818118203,-0.38333226668346077,-0.15433861512835956,False,True,False,True,1.4733130406634745,44.44412608132695,38.550873918673055,0.14201463130679906,0.07684397596051343,False,False,False,38.85,42.83229426783598,49.38321498430437,-0.03800905468448612,-0.27110694183864914,-4.755735827462566,-4.5078996682804675,-0.24783615918209811,False,-0.025789813023855468,-0.029374506224970898,-0.12601702115404,-0.11167237278535391,0.26666666666666666,0.26666666666666666,5802373610000.0,1.7697326431790363,-0.07408024846917366,-0.09745690473063551,353,22.795275590551178,7.559055118110237,18.30708661417323,28.267716535433074,15.118110236220472,28.888888888888893,19.307305336832897,-9.30777402824647,FADING
2026-09-18,DXS,5.45,5.51,5.45,5.5,1158000,6351240000.0,Bất động sản,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.014760147601476037,0.01851851851851838,0.007127093559878395,-0.05982905982905973,-0.10811949527437792,-0.24137931034482762,-0.21281919392142312,-0.129746835443038,-0.23373983082801808,5.778499999999999,-0.04819589858959927,6.0234000000000005,-0.08689444499784182,6.8126,-0.1926724011390658,7.33455,-0.2501244111772365,-0.020178041543026826,-0.050236518448439016,-0.0912739122563514,-0.04442231355112003,False,2161100.0,0.5358382305307482,12737961300.0,0.4986072614304457,6351240000.0,12737961300.0,0.18543582411066262,0.026102745488442873,0.3,0.3023159502105409,13.6,0.40441176470588236,-0.2465753424657534,5.92,6.44,5.593993962143145,5.775560322381653,-0.18156636023850847,-0.15864850300387512,-0.022917857234633354,False,False,False,False,0.29113706303665554,6.36077412607331,5.196225873926688,0.20153123685153965,0.1045050936838058,False,True,False,5.4,6.080513498716142,6.951023001492066,-0.06220188145302641,-0.27516778523489926,-0.6201803978205538,-0.5541038319740378,-0.066076565846516,False,-0.025789813023855468,-0.03403924680520426,-0.12601702115404,-0.11536228919078761,0.26666666666666666,0.26666666666666666,5802373610000.0,1.7697326431790363,-0.07408024846917366,-0.09745690473063551,353,17.67716535433071,20.157480314960633,8.582677165354331,21.889763779527563,12.165354330708663,28.888888888888893,18.720691163604553,-3.656292963379574,FADING
2026-09-18,PDR,11.55,11.6,11.4,11.5,2965000,34125100000.0,Bất động sản,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.0043290043290044045,-0.021276595744680882,-0.032668020703320866,-0.045643153526971014,-0.0939335889722892,-0.22033898305084743,-0.19177886662744292,-0.250814332247557,-0.3548073276325371,12.0625,-0.04663212435233166,12.3,-0.06504065040650409,13.96,-0.17621776504298003,15.832249999999998,-0.2736345118350202,-0.009850194951774971,-0.04473438956197584,-0.08291082612585743,-0.05659739820915688,False,4531505.0,0.6543080058391196,55104365250.0,0.6192812465070542,34125100000.0,55104365250.0,-0.35083655548436066,0.017133471111979954,0.15,0.24350077954233748,26.3,0.43726235741444863,-0.22297297297297303,12.3,12.95,11.78807497454204,12.029211889315526,-0.2411369147734863,-0.19355189779561338,-0.04758501697787293,False,False,False,False,0.4270076419869586,12.916515283973917,11.208484716026083,0.14159838905267014,0.07225024504300119,False,False,False,11.75,12.582558078419105,14.547807448333256,-0.04385833172838027,-0.21666666666666667,-1.4190383225080545,-1.375251841702262,-0.043786480805792616,False,-0.025789813023855468,-0.019853340503115546,-0.12601702115404,-0.09432196189680742,0.26666666666666666,0.26666666666666666,5802373610000.0,1.7697326431790363,-0.07408024846917366,-0.09745690473063551,353,15.748031496062993,15.0,15.196850393700789,16.259842519685048,9.05511811023622,28.888888888888893,18.078958880139986,-17.728580802399698,FADING
2026-09-18,CII,13.0,13.1,12.9,12.9,5017700,65275200000.0,Xây dựng và Vật liệu,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.0038910505836575737,-0.026415094339622636,-0.03780651929826262,-0.10104529616724733,-0.14933573161256553,-0.24781341107871713,-0.21925329465531262,-0.2912087912087912,-0.39520178659377125,14.029999999999998,-0.08054169636493214,14.277000000000001,-0.09644883378861113,16.044,-0.19596110695587132,17.8675,-0.27801874912550717,-0.023660403618650183,-0.049340791050738964,-0.0858039316129856,-0.05573538932375954,False,9216015.0,0.5444544089826243,129866883500.0,0.5026316043073444,65275200000.0,129866883500.0,0.0793284338276048,0.021051193522634303,0.35,0.4010605451488523,30.35,0.42504118616144976,-0.264957264957265,14.8,15.2,13.449257278482772,13.892722421585376,-0.4434651431026033,-0.29054221390473717,-0.15292292919786615,False,False,False,False,0.7722830132997534,15.574566026599504,12.485433973400491,0.22018047421233164,0.10969267784134848,False,True,False,13.25,14.561546321272388,16.396344658077687,-0.037490522705233675,-0.25141242937853103,-1.3475261878337754,-1.2294444530902118,-0.11808173474356365,False,-0.04065040650406504,-0.060394889663182294,-0.06451612903225812,-0.183297282046459,0.3684210526315789,0.3684210526315789,313623110000.0,0.8011434443861921,-0.08894084194938323,-0.035956012608853616,353,5.196850393700787,23.818897637795274,8.228346456692913,8.543307086614176,7.440944881889764,26.666666666666668,14.75262467191601,-21.50928008998875,FADING
